Judul Buku,Penulis,Tahun Terbit
Anak Semua Bangsa,Pramudya Ananta Toer,2006
Anatomi Rasa,Ayu Utami,2019
Anatomic Habits,James Clear,2018
Angels and Demons,Dan Brown,2000
Aroma Karsa,Dee Lestari,2018
Ayahku [Bukan] Pembohong,Tere Liye,2016
Ayat-Ayat Cinta,Habiburrahman El Shirazy,2003
Berjuang di Tanah Rantau,Ahmad Fuadi,2013
Bidadari Berbisik,Asma Nadia,2020
Big Needle,Ken Follet,1974
Bilangan Fu,Ayu Utami,2008
Birthday Girl,Haruki Murakami,2002
Cantik Itu Luka,Eka Kurniawan,2002
Catatan Subversif,Mochtar Lubis,1980
Cerita Calon Arang,Pramudya Ananta Toer,1957
Cinta di Dalam Gelas,Andrea Hirata,2010
Code to Zero,Ken Follet,2000
Crooked House,Agatha Christie,1949
Dangerous Game,Danielle Steel,2017
Dear Tomorrow,Maudy Ayunda,2001
Death on the Nile,Agatha Christie,1937
Derai Sunyi,Asma Nadia,2002
Di Kaki Bukit Cibalak,Ahmad Tohari,1986
Di Tepi Sungai Piedra Aku Duduk dan Menangis,Paulo Coelho,1994
Dry September,William Faulkner,1931
Edensor,Andrea Hirata,2013
Filosofi Teras,Henry Manampiring,2018
From Jail to Jail,Tan Malaka,1970
"Good Vibes Good Life",Vex King,2018
Grit : The Power of Passion and Perseverance,Angela Duckworth,2016
Harry Potter : The Complete Series,J. K. Rowling,2001
Harry Potter and the Prisoner of Azkabon,J. K. Rowling,1999
Heartbreak motel,Ika Natassa,2022
Hello,Tere Liye,2023
Home $weet loan,Almira Bastari,2022
How to be Great,Akmal Musyadat Cholil,2021
How to Build Successful Habbit,Dzul Fahmi,2022
How to Win Friends and Influence People ,Dale Carnegie,2011
I Want to Die But I Want to Eat Tteokbokki,Baek Se-Hee,2022
Ikigai : The Japanese Secret to A Long and Happy Life,Francesce Miralles,2016
Inferno,Dan Brown,2013
Kau Sedang Terbentuk,Syahid Muhammad,2023
Kisah Tanpa Cerita,Yura K. Shaira,2017
Kitab Bahasa Tubuh: Memahami Orang Lain Melalui Bahasa Tubuhnya, Allan dan Barbara Pease,2018
Komunikasi Nonverbal: Mengenal Bahasa Tubuh Dasar,"Prof. Dr. Alo Liliweri, M.S.",2022
Laut Bercerita,Leila S. Chudori,2017
Laut Pasang 1994,Lilpudu,2023
Life is Beautiful,Agnes Davonar,2022
Love For Imperfect Things: How To Accept Yourself In A World,Haemin Sunim,2022
Lukacita,Valerie Patkar,2022
Manajemen Produksi,Daryanto,2021
Marmut Merah Jambu,Raditya Dika,2010
Melangkah,Js. Khairen,2020
Menertawai Yang Dunia Beri,Kiki Mulki Muchtar,2023
Mieruko-chan : The Girl That Sees 02,Tomoki Izumi,2023
Mind Reader,David J. Lieberman,2023
Misteri Gua Jepang,Iwok Abqary,2015
Murder on the Orient Express,Agatha Christie,1934
Never Split The Difference,Chris Voss,2005
Nggak Apa-Apa Kalau Sedih Nangis Aja,"Anastasia Satriyo M.Psi., PSI.",2023
No More Holiday Blues,Wayne W. Dyer,2015
Normal People,Sally Rooney,2018
One Piece 97,Eiichiro Oda,2021
Orang Manado Tionghoa,Hendri Gunawan,2023
Outliers,Malcolm Gladwell,2012
Pergi,Tere Liye,2018
Pulang,Tere Liye,2018
"Rich Dad Poor Dad",Robert T. Kiyosaki,1997
Rindu,Tere Liye,2014
Romeo and Juliet,William Shakespeare,1597
Ronggeng Dukuh Paruk,Ahmad Tohari,1982
Rumah Kaca,Pramoedya Ananta Toer,2015
Rumah Teteh,BriiStory,2019
Sesuk,Tere Liye,2022
Sewu Dino,SimpleMan,2019
Skripsick: Derita Mahasiswa Abadi,Chara Perdana,2014
Tanah Para Bandit,Tere Liye,2023
Teman Tapi Menikah,Ayudia Bing Slamet & Ditto Percussion,2016
Tenggelamnya Kapal van der Wijck,Hamka,1938
Tentang Kamu,Tere Liye,2016
Terpikat,Ghefira Zakhira,2022
The A.B.C. Murders,Agatha Christie,1936
The Adventures of Sherlock Holmes,Arthur Conan Doyle,1892
The Da Vinci Code,Dan Brown,2003
The Fountains of Silence,Ruta Sepetys,2019
The Hating Game,Sally Thorne,2016
The Hunger Games,Suzanne Collins,2008
The Lost Symbol,Dan Brown,2009
The Murder of Roger Ackroyd,Agatha Christie,1926
The Mysterious Affair at Styles,Agatha Christie,1920
The Power of Habit,Charles Duhigg,2012
The Rise of Majapahit,Setyo Wardoyo,2014
The Silent Patient,Alex Michaelides,2019
Underground,Ika Natassa,2016
Without a Trace ,Danielle Steel,2023
Worthy Opponents,Danielle Steel,2023
You Do You,Fellexandro Ruby,2020
Zoya,Danielle Steel,1987
